date,hourlyPrecipRate
20170614_2000,0
20170614_2100,0.387487184
20170614_2200,0
20170614_2300,0
20170615_0000,0
20170615_0100,0
20170615_0200,0
20170615_0300,0
20170615_0400,0
20170615_0500,0
20170615_0600,0
20170615_0700,0.088807705
20170615_0800,1.965680076
20170615_0900,3.190438403
20170615_1000,0.775578414
20170615_1100,3.960271623
20170615_1200,6.350060191
20170615_1300,1.731114872
20170615_1400,1.162375946
20170615_1500,0.203465479
20170615_1600,3.421814567
20170615_1700,0
20170615_1800,9.178754668
20170615_1900,26.86487036
20170615_2000,23.1230579
20170615_2100,21.58178323
20170615_2200,28.15353267
20170615_2300,4.979423454
20170616_0000,1.26279078
20170616_0100,0
20170616_0200,0.269914603
20170616_0300,1.419224032
20170616_0400,2.052599271
20170616_0500,0
20170616_0600,0.012025845
20170616_0700,0.039462674
20170616_0800,0.040327504
20170616_0900,0.083395973
20170616_1000,0.587497193
20170616_1100,0
20170616_1200,0
20170616_1300,0
20170616_1400,0.689396734
20170616_1500,1.9386777
20170616_1600,0.181791511
20170616_1700,1.901444532
20170616_1800,0.190609668
20170616_1900,0.075798962
20170616_2000,6.11E-04
20170616_2100,0
20170616_2200,0
20170616_2300,0
20170617_0000,0
20170617_0100,0
20170617_0200,0
20170617_0300,0
20170617_0400,0
20170617_0500,0
20170617_0600,0
20170617_0700,0
20170617_0800,0.017587633
20170617_0900,0.041988669
20170617_1000,6.70028474
20170617_1100,0.073320782
20170617_1200,0
20170617_1300,0.036659701
20170617_1400,0
20170617_1500,0
20170617_1600,0
20170617_1700,0
20170617_1800,0
20170617_1900,0
20170617_2000,0
20170617_2100,0.49489808
20170617_2200,0.784727487
20170617_2300,2.359732605
20170618_0000,0.317028692
20170618_0100,0.234003137
20170618_0200,0
20170618_0300,0
20170618_0400,0
20170618_0500,0
20170618_0600,0
20170618_0700,0
20170618_0800,0
20170618_0900,0
20170618_1000,0
20170618_1100,0
20170618_1200,0
20170618_1300,0
20170618_1400,0
20170618_1500,0
20170618_1600,0
20170618_1700,0
20170618_1800,0
20170618_1900,0
20170618_2000,0
20170618_2100,0
20170618_2200,0
20170618_2300,0
20170619_0000,0
20170619_0100,0
20170619_0200,0
20170619_0300,0
20170619_0400,0
20170619_0500,0
20170619_0600,0
20170619_0700,0
20170619_0800,0
20170619_0900,0.005797505
20170619_1000,2.989384826
20170619_1100,0
20170619_1200,0
20170619_1300,0
20170619_1400,0
20170619_1500,0.079694808
20170619_1600,0
20170619_1700,0
20170619_1800,0.276578547
20170619_1900,0
20170619_2000,0
20170619_2100,0
20170619_2200,0
20170619_2300,0
20170620_0000,0
20170620_0100,0
20170620_0200,0
20170620_0300,0
20170620_0400,0
20170620_0500,0
20170620_0600,0
20170620_0700,0
20170620_0800,0
20170620_0900,0.202351535
20170620_1000,0.194781376
20170620_1100,0
20170620_1200,0
20170620_1300,0
20170620_1400,0
20170620_1500,0
20170620_1600,0
20170620_1700,0
20170620_1800,0
20170620_1900,0
20170620_2000,0.06743009
20170620_2100,0.012921949
20170620_2200,0
20170620_2300,0
20170621_0000,0.006793308
20170621_0100,0.221668619
20170621_0200,0.030945554
20170621_0300,0
20170621_0400,0
20170621_0500,0
20170621_0600,0
20170621_0700,0.017028835
20170621_0800,0.028173122
20170621_0900,0.007825682
20170621_1000,1.664839669
20170621_1100,0
20170621_1200,0
20170621_1300,0
20170621_1400,0
20170621_1500,1.586229578
20170621_1600,0.003926145
20170621_1700,0
20170621_1800,0
20170621_1900,0
20170621_2000,0.007641434
20170621_2100,0.132491859
20170621_2200,0.008318439
20170621_2300,0
20170622_0000,0
20170622_0100,0.533990002
20170622_0200,0
20170622_0300,0.041395881
20170622_0400,4.824324587
20170622_0500,0
20170622_0600,0.001673827
20170622_0700,0.061693168
20170622_0800,0.097477068
20170622_0900,9.685235811
20170622_1000,0.068280873
20170622_1100,0
20170622_1200,0
20170622_1300,0.007396665
20170622_1400,0.011794208
20170622_1500,0.451228701
20170622_1600,0.013486754
20170622_1700,0.664522899
20170622_1800,0
20170622_1900,0
20170622_2000,0.139378
20170622_2100,0
20170622_2200,0
20170622_2300,0
20170623_0000,0
20170623_0100,0
20170623_0200,0
20170623_0300,0
20170623_0400,0
20170623_0500,0
20170623_0600,0.005402299
20170623_0700,0.026479584
20170623_0800,4.707973552
20170623_0900,0.065531523
20170623_1000,14.23388646
20170623_1100,0.060010595
20170623_1200,1.002594149
20170623_1300,0.023115455
20170623_1400,0.002830796
20170623_1500,0.081551953
20170623_1600,0.736189925
20170623_1700,0
20170623_1800,0
20170623_1900,0
20170623_2000,0
20170623_2100,0.053302455
20170623_2200,0
20170623_2300,0
20170624_0000,0
20170624_0100,0
20170624_0200,0.508358891
20170624_0300,0
20170624_0400,0
20170624_0500,0
20170624_0600,0
20170624_0700,0.006238115
20170624_0800,0.008666451
20170624_0900,1.880339353
20170624_1000,2.8520001
20170624_1100,0
20170624_1200,0
20170624_1300,0
20170624_1400,0
20170624_1500,0
20170624_1600,0
20170624_1700,0
20170624_1800,0
20170624_1900,0
20170624_2000,0.066506735
20170624_2100,0
20170624_2200,0
20170624_2300,0
20170625_0000,0
20170625_0100,0
20170625_0200,0
20170625_0300,0
20170625_0400,0
20170625_0500,0
20170625_0600,0
20170625_0700,0.006718654
20170625_0800,0.683919585
20170625_0900,0.00254367
20170625_1000,1.082224635
20170625_1100,0
20170625_1200,0
20170625_1300,0
20170625_1400,0
20170625_1500,0
20170625_1600,0.503459379
20170625_1700,0
20170625_1800,0
20170625_1900,0
20170625_2000,0
20170625_2100,0.058836161
20170625_2200,0
20170625_2300,0
20170626_0000,0
20170626_0100,0
20170626_0200,0
20170626_0300,0
20170626_0400,0
20170626_0500,0
20170626_0600,0
20170626_0700,0
20170626_0800,0
20170626_0900,0.299703107
20170626_1000,0.320714269
20170626_1100,0
20170626_1200,0
20170626_1300,0
20170626_1400,0
20170626_1500,0
20170626_1600,0
20170626_1700,1.007336081
20170626_1800,12.00300346
20170626_1900,8.391302329
20170626_2000,2.994992025
20170626_2100,0
20170626_2200,0
20170626_2300,0
20170627_0000,0
20170627_0100,0
20170627_0200,0
20170627_0300,0
20170627_0400,0
20170627_0500,0
20170627_0600,0
20170627_0700,0
20170627_0800,1.997907111
20170627_0900,2.632536991
20170627_1000,0.07009114
20170627_1100,0
20170627_1200,0
20170627_1300,0
20170627_1400,0
20170627_1500,0
20170627_1600,1.608193581
20170627_1700,0.094287136
20170627_1800,0
20170627_1900,0
20170627_2000,0.028147627
20170627_2100,0
20170627_2200,0
20170627_2300,0
20170628_0000,0
20170628_0100,0.343141071
20170628_0200,0
20170628_0300,0
20170628_0400,0
20170628_0500,0
20170628_0600,0.003242039
20170628_0700,3.325773985
20170628_0800,0.060724183
20170628_0900,0.106940797
20170628_1000,11.18785826
20170628_1100,8.2764583
20170628_1200,0.123571824
20170628_1300,0.105389682
20170628_1400,0.084965372
20170628_1500,0.566985664
20170628_1600,0
20170628_1700,0
20170628_1800,0.008969182
20170628_1900,0.01182583
20170628_2000,0.014138193
20170628_2100,0.249663149
20170628_2200,0.0114548
20170628_2300,0.008560879
20170629_0000,0
20170629_0100,0
20170629_0200,0
20170629_0300,0
20170629_0400,0
20170629_0500,0
20170629_0600,0.005662624
20170629_0700,0.050032951
20170629_0800,0.077383462
20170629_0900,7.145624429
20170629_1000,0.055227006
20170629_1100,0
20170629_1200,0
20170629_1300,0
20170629_1400,0
20170629_1500,0
20170629_1600,0
20170629_1700,0
20170629_1800,0
20170629_1900,0
20170629_2000,0
20170629_2100,0
20170629_2200,0
20170629_2300,0
20170630_0000,0
20170630_0100,0
20170630_0200,0
20170630_0300,0
20170630_0400,0
20170630_0500,0
20170630_0600,0
20170630_0700,0
20170630_0800,0
20170630_0900,0
20170630_1000,0
20170630_1100,0
20170630_1200,0
20170630_1300,0
20170630_1400,0
20170630_1500,0
20170630_1600,0
20170630_1700,0
20170630_1800,0
20170630_1900,0
20170630_2000,0
20170630_2100,0
20170630_2200,0
20170630_2300,0
20170701_0000,0
20170701_0100,0.05178875
20170701_0200,0
20170701_0300,0
20170701_0400,0
20170701_0500,0
20170701_0600,0.931951495
20170701_0700,0
20170701_0800,0
20170701_0900,0
20170701_1000,0
20170701_1100,0
20170701_1200,0
20170701_1300,0
20170701_1400,1.904619347
20170701_1500,0
20170701_1600,0
20170701_1700,0
20170701_1800,0
20170701_1900,0
20170701_2000,0.107203933
20170701_2100,0
20170701_2200,0
20170701_2300,0
20170702_0000,0.001857364
20170702_0100,0.042812504
20170702_0200,0.443015388
20170702_0300,0.038955816
20170702_0400,0
20170702_0500,0
20170702_0600,0
20170702_0700,0.049269752
20170702_0800,0.06748215
20170702_0900,0.088461298
20170702_1000,5.504563714
20170702_1100,0.059774886
20170702_1200,0.014834538
20170702_1300,0.003200702
20170702_1400,0.057802926
20170702_1500,0
20170702_1600,0
20170702_1700,0
20170702_1800,0
20170702_1900,0
20170702_2000,0
20170702_2100,0.020558571
20170702_2200,0
20170702_2300,0
20170703_0000,0
20170703_0100,0
20170703_0200,0
20170703_0300,0
20170703_0400,0
20170703_0500,0
20170703_0600,2.597927481
20170703_0700,0.01853665
20170703_0800,0.063293937
20170703_0900,0.088185999
20170703_1000,4.244015642
20170703_1100,0.059358913
20170703_1200,0
20170703_1300,0.030188439
20170703_1400,3.472890672
20170703_1500,0
20170703_1600,0
20170703_1700,0
20170703_1800,0
20170703_1900,0.001712065
20170703_2000,0.059558969
20170703_2100,0.002080026
20170703_2200,0
20170703_2300,0
20170704_0000,0
20170704_0100,0
20170704_0200,1.00103588
20170704_0300,0
20170704_0400,0.003391916
20170704_0500,0.337980719
20170704_0600,0.013676473
20170704_0700,0.062889046
20170704_0800,0.005185362
20170704_0900,7.869727845
20170704_1000,0.002814417
20170704_1100,0.046259981
20170704_1200,9.163833895
20170704_1300,7.610755807
20170704_1400,0
20170704_1500,0
20170704_1600,0
20170704_1700,0
20170704_1800,0
20170704_1900,0
20170704_2000,0
20170704_2100,0.072682317
20170704_2200,0
20170704_2300,0
20170705_0000,0
20170705_0100,0.004279056
20170705_0200,0.388879838
20170705_0300,0.023093909
20170705_0400,1.65844545
20170705_0500,0
20170705_0600,1.909536127
20170705_0700,0.040929967
20170705_0800,0.054261362
20170705_0900,0.081395633
20170705_1000,7.541682689
20170705_1100,0.032011032
20170705_1200,0
20170705_1300,0
20170705_1400,0
20170705_1500,0
20170705_1600,0
20170705_1700,0
20170705_1800,0
20170705_1900,0
20170705_2000,0
20170705_2100,0
20170705_2200,0
20170705_2300,0
20170706_0000,0
20170706_0100,0.096440663
20170706_0200,0
20170706_0300,0
20170706_0400,0
20170706_0500,0.385984524
20170706_0600,0.01234742
20170706_0700,0.029268952
20170706_0800,0.047606551
20170706_0900,1.767448433
20170706_1000,0.064205017
20170706_1100,0.064498841
20170706_1200,0.067941676
20170706_1300,2.544508354
20170706_1400,0.029265678
20170706_1500,0
20170706_1600,0
20170706_1700,0
20170706_1800,0
20170706_1900,0
20170706_2000,0.100357761
20170706_2100,0
20170706_2200,0
20170706_2300,0
20170707_0000,0
20170707_0100,0.050618912
20170707_0200,0
20170707_0300,0
20170707_0400,0
20170707_0500,0
20170707_0600,0
20170707_0700,0
20170707_0800,0.032207976
20170707_0900,0.049299228
20170707_1000,0.692367713
20170707_1100,0
20170707_1200,0
20170707_1300,0
20170707_1400,0
20170707_1500,0
20170707_1600,0
20170707_1700,0
20170707_1800,0
20170707_1900,0
20170707_2000,0.001920027
20170707_2100,0.095055868
20170707_2200,0
20170707_2300,0
20170708_0000,0
20170708_0100,0
20170708_0200,0
20170708_0300,0
20170708_0400,0
20170708_0500,0.596336236
20170708_0600,0.002938808
20170708_0700,0
20170708_0800,0
20170708_0900,2.593449376
20170708_1000,0
20170708_1100,0
20170708_1200,0
20170708_1300,2.035495124
20170708_1400,0
20170708_1500,0
20170708_1600,0
20170708_1700,0
20170708_1800,0
20170708_1900,0
20170708_2000,0.044637203
20170708_2100,0
20170708_2200,0
20170708_2300,0
20170709_0000,0
20170709_0100,0
20170709_0200,0
20170709_0300,0.006866512
20170709_0400,0.199838729
20170709_0500,0
20170709_0600,0
20170709_0700,2.45E-04
20170709_0800,0
20170709_0900,0
20170709_1000,3.922997255
20170709_1100,0
20170709_1200,5.927555578
20170709_1300,0
20170709_1400,0
20170709_1500,0
20170709_1600,0
20170709_1700,0
20170709_1800,0
20170709_1900,0
20170709_2000,0
20170709_2100,0.018446276
20170709_2200,0
20170709_2300,0
20170710_0000,0
20170710_0100,0
20170710_0200,0
20170710_0300,0
20170710_0400,0
20170710_0500,0
20170710_0600,0
20170710_0700,0
20170710_0800,0
20170710_0900,0
20170710_1000,3.416676213
20170710_1100,0
20170710_1200,0
20170710_1300,0
20170710_1400,0.335438021
20170710_1500,0
20170710_1600,0
20170710_1700,0
20170710_1800,0
20170710_1900,0
20170710_2000,0
20170710_2100,0
20170710_2200,0
20170710_2300,0
20170711_0000,0
20170711_0100,0
20170711_0200,0.012045758
20170711_0300,0.016406515
20170711_0400,0.020676828
20170711_0500,0.035863164
20170711_0600,0.043214615
20170711_0700,0.049863664
20170711_0800,0.056371425
20170711_0900,0.061397271
20170711_1000,0.068947911
20170711_1100,0.072512628
20170711_1200,1.419231531
20170711_1300,0.042834644
20170711_1400,0
20170711_1500,0
20170711_1600,0
20170711_1700,0
20170711_1800,0
20170711_1900,0
20170711_2000,0.00365955
20170711_2100,0.065740179
20170711_2200,0.007694994
20170711_2300,0.005646907
20170712_0000,0
20170712_0100,0
20170712_0200,0
20170712_0300,0.495098975
20170712_0400,0
20170712_0500,0
20170712_0600,0
20170712_0700,0
20170712_0800,0
20170712_0900,0
20170712_1000,0
20170712_1100,0
20170712_1200,0
20170712_1300,0
20170712_1400,0
20170712_1500,0
20170712_1600,0
20170712_1700,0
20170712_1800,0
20170712_1900,0
20170712_2000,0
20170712_2100,0
20170712_2200,0
20170712_2300,0
20170713_0000,0
20170713_0100,0
20170713_0200,0
20170713_0300,0
20170713_0400,0
20170713_0500,0
20170713_0600,0
20170713_0700,0
20170713_0800,0.045116922
20170713_0900,2.862089105
20170713_1000,0.097479227
20170713_1100,0.093045003
20170713_1200,0.085563696
20170713_1300,0.038070615
20170713_1400,0.030339392
20170713_1500,0.021877075
20170713_1600,0.014844009
20170713_1700,0
20170713_1800,0
20170713_1900,0.003392843
20170713_2000,0.093298099
20170713_2100,0.002285331
20170713_2200,0
20170713_2300,0
20170714_0000,0.019095799
20170714_0100,0.451980251
20170714_0200,0.031520659
20170714_0300,0.662031555
20170714_0400,0
20170714_0500,3.493505615
20170714_0600,0.108793548
20170714_0700,0.125259135
20170714_0800,0.133912079
20170714_0900,0.146410294
20170714_1000,7.320167009
20170714_1100,5.800650954
20170714_1200,1.493261534
20170714_1300,0.048675777
20170714_1400,0.094608687
20170714_1500,0.528576424
20170714_1600,0.037114327
20170714_1700,0
20170714_1800,0
20170714_1900,0
20170714_2000,0
20170714_2100,0.093301253
20170714_2200,0.006581069
20170714_2300,0.007808332
20170715_0000,0.029804825
20170715_0100,0.277743084
20170715_0200,0.006233068
20170715_0300,0
20170715_0400,0
20170715_0500,0
20170715_0600,0
20170715_0700,0.035817483
20170715_0800,0.065930385
20170715_0900,0.870374828
20170715_1000,0.981642015
20170715_1100,0
20170715_1200,0
20170715_1300,0
20170715_1400,0
20170715_1500,0
20170715_1600,0
20170715_1700,0
20170715_1800,0
20170715_1900,0.002148325
20170715_2000,0.040005063
20170715_2100,0.003146762
20170715_2200,0.003241772
20170715_2300,0.003661745
20170716_0000,0.004731802
20170716_0100,0.035377643
20170716_0200,0.047871652
20170716_0300,1.227157295
20170716_0400,0.060431712
20170716_0500,0.013581393
20170716_0600,0.014300355
20170716_0700,0.003494998
20170716_0800,0.048098821
20170716_0900,0.162969627
20170716_1000,10.34344074
20170716_1100,0.185273582
20170716_1200,0.132940451
20170716_1300,0.088441074
20170716_1400,0.031928575
20170716_1500,0
20170716_1600,0
20170716_1700,0
20170716_1800,0
20170716_1900,0
20170716_2000,0.010344621
20170716_2100,0.183943105
20170716_2200,0.008352787
20170716_2300,0
20170717_0000,0
20170717_0100,0
20170717_0200,0.547325131
20170717_0300,0.012159241
20170717_0400,1.750820962
20170717_0500,0
20170717_0600,0
20170717_0700,0
20170717_0800,0.01901419
20170717_0900,0.07097989
20170717_1000,11.31044953
20170717_1100,0
20170717_1200,0
20170717_1300,0
20170717_1400,0.033715693
20170717_1500,0.740571215
20170717_1600,0.023164817
20170717_1700,0.009625399
20170717_1800,0
20170717_1900,0
20170717_2000,0.082148447
20170717_2100,0
20170717_2200,0
20170717_2300,0
20170718_0000,0
20170718_0100,0
20170718_0200,0
20170718_0300,0
20170718_0400,0
20170718_0500,0
20170718_0600,0
20170718_0700,0.018731988
20170718_0800,0.028385619
20170718_0900,0.03979279
20170718_1000,5.392672997
20170718_1100,0
20170718_1200,0
20170718_1300,0
20170718_1400,0
20170718_1500,0
20170718_1600,0
20170718_1700,0
20170718_1800,0
20170718_1900,0
20170718_2000,0.061606954
20170718_2100,0.091731716
20170718_2200,0.006845024
20170718_2300,0
20170719_0000,0.036300991
20170719_0100,0.231021887
20170719_0200,0.284514781
20170719_0300,0.005581772
20170719_0400,0
20170719_0500,1.437988123
20170719_0600,0.098462743
20170719_0700,0.116873569
20170719_0800,0.127880463
20170719_0900,0.140755071
20170719_1000,2.918385981
20170719_1100,0.0753375
20170719_1200,0
20170719_1300,0
20170719_1400,0
20170719_1500,0
20170719_1600,0
20170719_1700,0
20170719_1800,0
20170719_1900,0
20170719_2000,0.090518594
20170719_2100,0
20170719_2200,0
20170719_2300,0
20170720_0000,0.012458964
20170720_0100,0.094596202
20170720_0200,0.786459142
20170720_0300,0.006850052
20170720_0400,0
20170720_0500,0
20170720_0600,0.012423179
20170720_0700,0.081747052
20170720_0800,0.170897073
20170720_0900,4.620740654
20170720_1000,0.107879967
20170720_1100,0.036728766
20170720_1200,0.009491017
20170720_1300,0.007206664
20170720_1400,0.171480552
20170720_1500,0
20170720_1600,0
20170720_1700,0
20170720_1800,0
20170720_1900,0
20170720_2000,0
20170720_2100,0.056393117
20170720_2200,0
20170720_2300,0
20170721_0000,0
20170721_0100,0
20170721_0200,0
20170721_0300,0
20170721_0400,0
20170721_0500,0
20170721_0600,0
20170721_0700,0.054617224
20170721_0800,0.082549775
20170721_0900,0.149228376
20170721_1000,10.77569035
20170721_1100,0
20170721_1200,0
20170721_1300,0
20170721_1400,0
20170721_1500,0
20170721_1600,0
20170721_1700,0
20170721_1800,0
20170721_1900,0
20170721_2000,0
20170721_2100,0
20170721_2200,0
20170721_2300,0
20170722_0000,0
20170722_0100,0
20170722_0200,0
20170722_0300,0
20170722_0400,0
20170722_0500,0
20170722_0600,0.031332908
20170722_0700,0.064428006
20170722_0800,0.092460639
20170722_0900,0.454798356
20170722_1000,0.040208686
20170722_1100,0.019916665
20170722_1200,0
20170722_1300,0
20170722_1400,0
20170722_1500,0
20170722_1600,0
20170722_1700,0
20170722_1800,0
20170722_1900,0.00206743
20170722_2000,0.009531171
20170722_2100,0.001981016
20170722_2200,0
20170722_2300,0
20170723_0000,0
20170723_0100,0
20170723_0200,0
20170723_0300,0
20170723_0400,0
20170723_0500,0
20170723_0600,0.005525562
20170723_0700,0.050076922
20170723_0800,0.621319456
20170723_0900,0.049621503
20170723_1000,0.163580694
20170723_1100,0
20170723_1200,0
20170723_1300,0
20170723_1400,0
20170723_1500,0
20170723_1600,0
20170723_1700,0
20170723_1800,0
20170723_1900,0
20170723_2000,0.022966745
20170723_2100,0.039626005
20170723_2200,0
20170723_2300,0
20170724_0000,0.001831777
20170724_0100,0.078407464
20170724_0200,0
20170724_0300,0
20170724_0400,0
20170724_0500,0
20170724_0600,0
20170724_0700,0.029003264
20170724_0800,0.074728357
20170724_0900,0.851690664
20170724_1000,0.06016677
20170724_1100,0.702646769
20170724_1200,0.040096148
20170724_1300,0.083834406
20170724_1400,0.108277745
20170724_1500,0.270206715
20170724_1600,0
20170724_1700,0
20170724_1800,0
20170724_1900,0
20170724_2000,0.070894148
20170724_2100,0
20170724_2200,0
20170724_2300,0
20170725_0000,0
20170725_0100,0
20170725_0200,0
20170725_0300,0
20170725_0400,0
20170725_0500,0
20170725_0600,0.035445805
20170725_0700,3.57794627
20170725_0800,0.060776901
20170725_0900,0.07967468
20170725_1000,2.253453286
20170725_1100,0
20170725_1200,0
20170725_1300,0
20170725_1400,0
20170725_1500,0
20170725_1600,0
20170725_1700,0
20170725_1800,0
20170725_1900,0
20170725_2000,0.001693858
20170725_2100,0.080754843
20170725_2200,0
20170725_2300,0
20170726_0000,0
20170726_0100,0
20170726_0200,0
20170726_0300,0
20170726_0400,0
20170726_0500,0
20170726_0600,0.059319648
20170726_0700,0.903185641
20170726_0800,0
20170726_0900,0.003615267
20170726_1000,1.491540323
20170726_1100,0
20170726_1200,0
20170726_1300,0
20170726_1400,0
20170726_1500,0
20170726_1600,0
20170726_1700,0
20170726_1800,0
20170726_1900,0
20170726_2000,0.019846995
20170726_2100,0
20170726_2200,0
20170726_2300,0
20170727_0000,0
20170727_0100,0.038142479
20170727_0200,0.150412203
20170727_0300,0.014341107
20170727_0400,0
20170727_0500,0
20170727_0600,0.011028977
20170727_0700,1.063881369
20170727_0800,0
20170727_0900,0.00197154
20170727_1000,2.088725895
20170727_1100,0
20170727_1200,0
20170727_1300,0
20170727_1400,0
20170727_1500,0
20170727_1600,0
20170727_1700,0
20170727_1800,0
20170727_1900,0
20170727_2000,0.002845718
20170727_2100,0.025888335
20170727_2200,0
20170727_2300,0
20170728_0000,0
20170728_0100,0
20170728_0200,0.579087583
20170728_0300,0.043290305
20170728_0400,0
20170728_0500,0
20170728_0600,2.969267916
20170728_0700,0.123717704
20170728_0800,0.130929685
20170728_0900,0.14735158
20170728_1000,3.968194643
20170728_1100,0.082721627
20170728_1200,0
20170728_1300,0
20170728_1400,0
20170728_1500,0
20170728_1600,0
20170728_1700,0
20170728_1800,0
20170728_1900,0
20170728_2000,0
20170728_2100,0
20170728_2200,0
20170728_2300,0
20170729_0000,0
20170729_0100,0
20170729_0200,0
20170729_0300,0
20170729_0400,0
20170729_0500,0
20170729_0600,0.016078106
20170729_0700,0.072438584
20170729_0800,0.113693628
20170729_0900,2.857557293
20170729_1000,0.101251112
20170729_1100,0.050452994
20170729_1200,0
20170729_1300,0
20170729_1400,0
20170729_1500,0
20170729_1600,0
20170729_1700,0
20170729_1800,0
20170729_1900,0
20170729_2000,0.040667056
20170729_2100,0
20170729_2200,0
20170729_2300,0
20170730_0000,0
20170730_0100,0
20170730_0200,0
20170730_0300,0
20170730_0400,0
20170730_0500,0
20170730_0600,1.392795474
20170730_0700,0.059952822
20170730_0800,0.096344823
20170730_0900,0.117396827
20170730_1000,2.276948671
20170730_1100,0.070931485
20170730_1200,0
20170730_1300,0
20170730_1400,0
20170730_1500,0
20170730_1600,0
20170730_1700,0
20170730_1800,0
20170730_1900,0
20170730_2000,0.001774925
20170730_2100,0.05916874
20170730_2200,0
20170730_2300,0
20170731_0000,0
20170731_0100,0
20170731_0200,0
20170731_0300,0
20170731_0400,0
20170731_0500,0
20170731_0600,0
20170731_0700,0
20170731_0800,0
20170731_0900,0
20170731_1000,0
20170731_1100,0
20170731_1200,0
20170731_1300,0
20170731_1400,0
20170731_1500,0
20170731_1600,0
20170731_1700,0
20170731_1800,0
20170731_1900,0
20170731_2000,0
20170731_2100,0
20170731_2200,0
20170731_2300,0
20170801_0000,0
20170801_0100,0
20170801_0200,0
20170801_0300,0
20170801_0400,0
20170801_0500,0
20170801_0600,0
20170801_0700,0
20170801_0800,0.028266955
20170801_0900,0.06461351
20170801_1000,1.756990938
20170801_1100,0
20170801_1200,0
20170801_1300,0.002885829
20170801_1400,0.004306063
20170801_1500,0.012633717
20170801_1600,0
20170801_1700,0
20170801_1800,0
20170801_1900,0
20170801_2000,0
20170801_2100,0.023159821
20170801_2200,0
20170801_2300,0
20170802_0000,0
20170802_0100,0.032401485
20170802_0200,0.005205666
20170802_0300,0
20170802_0400,0
20170802_0500,0.211207435
20170802_0600,0.010714125
20170802_0700,0.008979241
20170802_0800,0.006548186
20170802_0900,0
20170802_1000,0
20170802_1100,0
20170802_1200,0
20170802_1300,0
20170802_1400,0
20170802_1500,0
20170802_1600,0
20170802_1700,0
20170802_1800,0
20170802_1900,0
20170802_2000,0.025684274
20170802_2100,0
20170802_2200,0
20170802_2300,0
20170803_0000,0
20170803_0100,0
20170803_0200,0
20170803_0300,0
20170803_0400,0.030146554
20170803_0500,0
20170803_0600,0
20170803_0700,0
20170803_0800,0.027661525
20170803_0900,0.036510027
20170803_1000,0.77280475
20170803_1100,0
20170803_1200,0
20170803_1300,0
20170803_1400,0
20170803_1500,0
20170803_1600,0
20170803_1700,0
20170803_1800,0
20170803_1900,0
20170803_2000,0
20170803_2100,0.041894643
20170803_2200,0
20170803_2300,0
20170804_0000,0
20170804_0100,0
20170804_0200,0.114017535
20170804_0300,0
20170804_0400,0
20170804_0500,0
20170804_0600,0
20170804_0700,0.026111587
20170804_0800,0.034966658
20170804_0900,0.045681021
20170804_1000,1.941149749
20170804_1100,0
20170804_1200,0
20170804_1300,0
20170804_1400,0
20170804_1500,0
20170804_1600,0
20170804_1700,0
20170804_1800,0
20170804_1900,0
20170804_2000,0.024733035
20170804_2100,0
20170804_2200,0
20170804_2300,0
20170805_0000,0
20170805_0100,0.006079593
20170805_0200,0.14746934
20170805_0300,0.011704899
20170805_0400,0.476016479
20170805_0500,0
20170805_0600,0
20170805_0700,0.042725132
20170805_0800,0.065556107
20170805_0900,1.984270807
20170805_1000,0.007063123
20170805_1100,0
20170805_1200,0
20170805_1300,0
20170805_1400,0
20170805_1500,0
20170805_1600,0
20170805_1700,0
20170805_1800,0
20170805_1900,0
20170805_2000,0
20170805_2100,0.033352882
20170805_2200,0
20170805_2300,0
20170806_0000,0
20170806_0100,0
20170806_0200,0.22088044
20170806_0300,0.009359153
20170806_0400,0
20170806_0500,0
20170806_0600,0
20170806_0700,0.026594601
20170806_0800,0.040092847
20170806_0900,0.055093858
20170806_1000,1.315591583
20170806_1100,0.032771943
20170806_1200,0
20170806_1300,0
20170806_1400,0
20170806_1500,0
20170806_1600,0
20170806_1700,0
20170806_1800,0
20170806_1900,0
20170806_2000,0
20170806_2100,0
20170806_2200,0
20170806_2300,0
20170807_0000,0
20170807_0100,0
20170807_0200,0.084975013
20170807_0300,0.337325389
20170807_0400,0.038845704
20170807_0500,0
20170807_0600,0
20170807_0700,0.06092141
20170807_0800,0.286782206
20170807_0900,0.445071359
20170807_1000,0.032630472
20170807_1100,0.01340316
20170807_1200,0
20170807_1300,0
20170807_1400,0
20170807_1500,0
20170807_1600,0
20170807_1700,0
20170807_1800,0
20170807_1900,0
20170807_2000,0.016337293
20170807_2100,0
20170807_2200,0
20170807_2300,0
20170808_0000,0
20170808_0100,0
20170808_0200,0
20170808_0300,0
20170808_0400,0
20170808_0500,0
20170808_0600,0
20170808_0700,0.005946448
20170808_0800,0.036914249
20170808_0900,0.068233742
20170808_1000,1.106873099
20170808_1100,0.042802908
20170808_1200,0
20170808_1300,0
20170808_1400,0
20170808_1500,0
20170808_1600,0
20170808_1700,0
20170808_1800,0
20170808_1900,0
20170808_2000,0
20170808_2100,0.054177673
20170808_2200,0
20170808_2300,0
20170809_0000,0
20170809_0100,0.033702897
20170809_0200,0.001897513
20170809_0300,0
20170809_0400,0
20170809_0500,0
20170809_0600,0
20170809_0700,0.018356606
20170809_0800,0.028009268
20170809_0900,0.456430068
20170809_1000,0.024208716
20170809_1100,0
20170809_1200,0
20170809_1300,0
20170809_1400,0
20170809_1500,0
20170809_1600,0
20170809_1700,0
