date,hourlyPrecipRate
20170721_2300,0
20170722_0000,0
20170722_0100,0
20170722_0200,0
20170722_0300,0
20170722_0400,0
20170722_0500,0
20170722_0600,0.006495847
20170722_0700,0.013357026
20170722_0800,0.019168669
20170722_0900,0.094287464
20170722_1000,0.008335947
20170722_1100,0.004129065
20170722_1200,0
20170722_1300,0
20170722_1400,0
20170722_1500,0
20170722_1600,0
20170722_1700,0
20170722_1800,0
20170722_1900,4.29E-04
20170722_2000,0.001975974
20170722_2100,4.11E-04
20170722_2200,0
20170722_2300,0
20170723_0000,0
20170723_0100,0
20170723_0200,0
20170723_0300,0
20170723_0400,0
20170723_0500,0
20170723_0600,0.001145543
20170723_0700,0.010381801
20170723_0800,0.128810131
20170723_0900,0.010287385
20170723_1000,0.033913071
20170723_1100,0
20170723_1200,0
20170723_1300,0
20170723_1400,0
20170723_1500,0
20170723_1600,0
20170723_1700,0
20170723_1800,0
20170723_1900,0
20170723_2000,0.004761398
20170723_2100,0.008215147
20170723_2200,0
20170723_2300,0
20170724_0000,3.80E-04
20170724_0100,0.016255206
20170724_0200,0
20170724_0300,0
20170724_0400,0
20170724_0500,0
20170724_0600,0
20170724_0700,0.006012872
20170724_0800,0.015492464
20170724_0900,0.176570016
20170724_1000,0.012473599
20170724_1100,0.145670672
20170724_1200,0.008312616
20170724_1300,0.017380304
20170724_1400,0.022447825
20170724_1500,0.056018465
20170724_1600,0
20170724_1700,0
20170724_1800,0
20170724_1900,0
20170724_2000,0.014697567
20170724_2100,0
20170724_2200,0
20170724_2300,0
20170725_0000,0
20170725_0100,0
20170725_0200,0
20170725_0300,0
20170725_0400,0
20170725_0500,0
20170725_0600,0.007348521
20170725_0700,0.741769349
20170725_0800,0.012600089
20170725_0900,0.016517922
20170725_1000,0.46717934
20170725_1100,0
20170725_1200,0
20170725_1300,0
20170725_1400,0
20170725_1500,0
20170725_1600,0
20170725_1700,0
20170725_1800,0
20170725_1900,0
20170725_2000,3.51E-04
20170725_2100,0.016741858
20170725_2200,0
20170725_2300,0
20170726_0000,0
20170726_0100,0
20170726_0200,0
20170726_0300,0
20170726_0400,0
20170726_0500,0
20170726_0600,0.012297976
20170726_0700,0.187245804
20170726_0800,0
20170726_0900,7.50E-04
20170726_1000,0.309221774
20170726_1100,0
20170726_1200,0
20170726_1300,0
20170726_1400,0
20170726_1500,0
20170726_1600,0
20170726_1700,0
20170726_1800,0
20170726_1900,0
20170726_2000,0.004114621
20170726_2100,0
20170726_2200,0
20170726_2300,0
20170727_0000,0
20170727_0100,0.007907587
20170727_0200,0.031183018
20170727_0300,0.002973156
20170727_0400,0
20170727_0500,0
20170727_0600,0.002286495
20170727_0700,0.220560772
20170727_0800,0
20170727_0900,4.09E-04
20170727_1000,0.433028539
20170727_1100,0
20170727_1200,0
20170727_1300,0
20170727_1400,0
20170727_1500,0
20170727_1600,0
20170727_1700,0
20170727_1800,0
20170727_1900,0
20170727_2000,5.90E-04
20170727_2100,0.005367094
20170727_2200,0
20170727_2300,0
20170728_0000,0
20170728_0100,0
20170728_0200,0.120054743
20170728_0300,0.008974819
20170728_0400,0
20170728_0500,0
20170728_0600,0.615579934
20170728_0700,0.025648792
20170728_0800,0.027143959
20170728_0900,0.030548498
20170728_1000,0.822674499
20170728_1100,0.017149606
20170728_1200,0
20170728_1300,0
20170728_1400,0
20170728_1500,0
20170728_1600,0
20170728_1700,0
20170728_1800,0
20170728_1900,0
20170728_2000,0
20170728_2100,0
20170728_2200,0
20170728_2300,0
20170729_0000,0
20170729_0100,0
20170729_0200,0
20170729_0300,0
20170729_0400,0
20170729_0500,0
20170729_0600,0.003333266
20170729_0700,0.015017755
20170729_0800,0.02357063
20170729_0900,0.592420414
20170729_1000,0.020991084
20170729_1100,0.010459767
20170729_1200,0
20170729_1300,0
20170729_1400,0
20170729_1500,0
20170729_1600,0
20170729_1700,0
20170729_1800,0
20170729_1900,0
20170729_2000,0.008430975
20170729_2100,0
20170729_2200,0
20170729_2300,0
20170730_0000,0
20170730_0100,0
20170730_0200,0
20170730_0300,0
20170730_0400,0
20170730_0500,0
20170730_0600,0.288750281
20170730_0700,0.012429244
20170730_0800,0.019973927
20170730_0900,0.024338367
20170730_1000,0.472050334
20170730_1100,0.014705308
20170730_1200,0
20170730_1300,0
20170730_1400,0
20170730_1500,0
20170730_1600,0
20170730_1700,0
20170730_1800,0
20170730_1900,0
20170730_2000,3.68E-04
20170730_2100,0.01226669
20170730_2200,0
20170730_2300,0
20170731_0000,0
20170731_0100,0
20170731_0200,0
20170731_0300,0
20170731_0400,0
20170731_0500,0
20170731_0600,0
20170731_0700,0
20170731_0800,0
20170731_0900,0
20170731_1000,0
20170731_1100,0
20170731_1200,0
20170731_1300,0
20170731_1400,0
20170731_1500,0
20170731_1600,0
20170731_1700,0
20170731_1800,0
20170731_1900,0
20170731_2000,0
20170731_2100,0
20170731_2200,0
20170731_2300,0
20170801_0000,0
20170801_0100,0
20170801_0200,0
20170801_0300,0
20170801_0400,0
20170801_0500,0
20170801_0600,0
20170801_0700,0
20170801_0800,0.005860222
20170801_0900,0.013395484
20170801_1000,0.364254219
20170801_1100,0
20170801_1200,0
20170801_1300,5.98E-04
20170801_1400,8.93E-04
20170801_1500,0.002619185
20170801_1600,0
20170801_1700,0
20170801_1800,0
20170801_1900,0
20170801_2000,0
20170801_2100,0.004801426
20170801_2200,0
20170801_2300,0
20170802_0000,0
20170802_0100,0.006717381
20170802_0200,0.001079224
20170802_0300,0
20170802_0400,0
20170802_0500,0.043786907
20170802_0600,0.002221221
20170802_0700,0.00186155
20170802_0800,0.001357551
20170802_0900,0
20170802_1000,0
20170802_1100,0
20170802_1200,0
20170802_1300,0
20170802_1400,0
20170802_1500,0
20170802_1600,0
20170802_1700,0
20170802_1800,0
20170802_1900,0
20170802_2000,0.005324789
20170802_2100,0
20170802_2200,0
20170802_2300,0
20170803_0000,0
20170803_0100,0
20170803_0200,0
20170803_0300,0
20170803_0400,0.006249895
20170803_0500,0
20170803_0600,0
20170803_0700,0
20170803_0800,0.005734706
20170803_0900,0.007569152
20170803_1000,0.160215619
20170803_1100,0
20170803_1200,0
20170803_1300,0
20170803_1400,0
20170803_1500,0
20170803_1600,0
20170803_1700,0
20170803_1800,0
20170803_1900,0
20170803_2000,0
20170803_2100,0.008685475
20170803_2200,0
20170803_2300,0
20170804_0000,0
20170804_0100,0
20170804_0200,0.023637782
20170804_0300,0
20170804_0400,0
20170804_0500,0
20170804_0600,0
20170804_0700,0.005413378
20170804_0800,0.007249185
20170804_0900,0.009470455
20170804_1000,0.402433485
20170804_1100,0
20170804_1200,0
20170804_1300,0
20170804_1400,0
20170804_1500,0
20170804_1600,0
20170804_1700,0
20170804_1800,0
20170804_1900,0
20170804_2000,0.005127581
20170804_2100,0
20170804_2200,0
20170804_2300,0
20170805_0000,0
20170805_0100,0.001260403
20170805_0200,0.030572912
20170805_0300,0.002426625
20170805_0400,0.098686343
20170805_0500,0
20170805_0600,0
20170805_0700,0.008857649
20170805_0800,0.0135909
20170805_0900,0.411373216
20170805_1000,0.001464306
20170805_1100,0
20170805_1200,0
20170805_1300,0
20170805_1400,0
20170805_1500,0
20170805_1600,0
20170805_1700,0
20170805_1800,0
20170805_1900,0
20170805_2000,0
20170805_2100,0.006914622
20170805_2200,0
20170805_2300,0
20170806_0000,0
20170806_0100,0
20170806_0200,0.045792286
20170806_0300,0.001940312
20170806_0400,0
20170806_0500,0
20170806_0600,0
20170806_0700,0.005513515
20170806_0800,0.008311932
20170806_0900,0.011421897
20170806_1000,0.272744597
20170806_1100,0.006794183
20170806_1200,0
20170806_1300,0
20170806_1400,0
20170806_1500,0
20170806_1600,0
20170806_1700,0
20170806_1800,0
20170806_1900,0
20170806_2000,0
20170806_2100,0
20170806_2200,0
20170806_2300,0
20170807_0000,0
20170807_0100,0
20170807_0200,0.017616771
20170807_0300,0.069933312
20170807_0400,0.008053378
20170807_0500,0
20170807_0600,0
20170807_0700,0.012630048
20170807_0800,0.059454848
20170807_0900,0.092270891
20170807_1000,0.006764854
20170807_1100,0.002778704
20170807_1200,0
20170807_1300,0
20170807_1400,0
20170807_1500,0
20170807_1600,0
20170807_1700,0
20170807_1800,0
20170807_1900,0
20170807_2000,0.003387
20170807_2100,0
20170807_2200,0
20170807_2300,0
20170808_0000,0
20170808_0100,0
20170808_0200,0
20170808_0300,0
20170808_0400,0
20170808_0500,0
20170808_0600,0
20170808_0700,0.0012328
20170808_0800,0.007652954
20170808_0900,0.01414602
20170808_1000,0.229473691
20170808_1100,0.008873774
20170808_1200,0
20170808_1300,0
20170808_1400,0
20170808_1500,0
20170808_1600,0
20170808_1700,0
20170808_1800,0
20170808_1900,0
20170808_2000,0
20170808_2100,0.011231957
20170808_2200,0
20170808_2300,0
20170809_0000,0
20170809_0100,0.006987186
20170809_0200,3.93E-04
20170809_0300,0
20170809_0400,0
20170809_0500,0
20170809_0600,0
20170809_0700,0.003805638
20170809_0800,0.005806799
20170809_0900,0.094625746
20170809_1000,0.00501888
20170809_1100,0
20170809_1200,0
20170809_1300,0
20170809_1400,0
20170809_1500,0
20170809_1600,0
20170809_1700,0
20170809_1800,0
20170809_1900,0
20170809_2000,0.007466106
20170809_2100,0
20170809_2200,0
20170809_2300,0
20170810_0000,0
20170810_0100,0
20170810_0200,0
20170810_0300,0.028492339
20170810_0400,0
20170810_0500,0
20170810_0600,0
20170810_0700,7.47E-04
20170810_0800,0.010300706
20170810_0900,0.012622614
20170810_1000,0.208362395
20170810_1100,0
20170810_1200,0
20170810_1300,0
20170810_1400,0
20170810_1500,0
20170810_1600,0
20170810_1700,0
20170810_1800,0
20170810_1900,0
20170810_2000,0
20170810_2100,0.00753208
20170810_2200,0
20170810_2300,0
20170811_0000,0
20170811_0100,0.001095187
20170811_0200,0.006138491
20170811_0300,3.96E-04
20170811_0400,0
20170811_0500,0
20170811_0600,0
20170811_0700,0
20170811_0800,0.005511659
20170811_0900,0.002227893
20170811_1000,0.046297802
20170811_1100,0
20170811_1200,0
20170811_1300,0
20170811_1400,0
20170811_1500,0
20170811_1600,0
20170811_1700,0
20170811_1800,0
20170811_1900,0.01493619
20170811_2000,0.01095795
20170811_2100,2.15E-04
20170811_2200,2.36E-04
20170811_2300,0
20170812_0000,0
20170812_0100,0
20170812_0200,0
20170812_0300,0
20170812_0400,0
20170812_0500,0
20170812_0600,0
20170812_0700,0
20170812_0800,0.156307084
20170812_0900,0.096249098
20170812_1000,0.109116856
20170812_1100,0.001724992
20170812_1200,0
20170812_1300,0
20170812_1400,2.446178766
20170812_1500,0.639926147
20170812_1600,0.006538426
20170812_1700,0
20170812_1800,0
20170812_1900,0
20170812_2000,3.18E-04
20170812_2100,0.002252263
20170812_2200,0
20170812_2300,0
20170813_0000,0
20170813_0100,0.079252727
20170813_0200,0.007688029
20170813_0300,0.550198358
20170813_0400,0.971655399
20170813_0500,1.297413331
20170813_0600,1.644285652
20170813_0700,3.487229133
20170813_0800,3.372322761
20170813_0900,0.745255332
20170813_1000,0.051173341
20170813_1100,0.003846913
20170813_1200,0
20170813_1300,0
20170813_1400,0
20170813_1500,0
20170813_1600,0
20170813_1700,0
20170813_1800,0
20170813_1900,0
20170813_2000,0
20170813_2100,0
20170813_2200,0
20170813_2300,0
20170814_0000,0.00135466
20170814_0100,0.084334064
20170814_0200,0.049989585
20170814_0300,0.009169171
20170814_0400,0.003299731
20170814_0500,0.001028485
20170814_0600,0.02033678
20170814_0700,0.024959778
20170814_0800,0.032167281
20170814_0900,0.5682536
20170814_1000,0.02508264
20170814_1100,0.011702218
20170814_1200,0
20170814_1300,0.00130884
20170814_1400,0.0266374
20170814_1500,0.006419885
20170814_1600,0
20170814_1700,0
20170814_1800,0.080581756
20170814_1900,0
20170814_2000,0.005704066
20170814_2100,0
20170814_2200,0
20170814_2300,0
20170815_0000,0
20170815_0100,0.051512923
20170815_0200,0
20170815_0300,0
20170815_0400,0
20170815_0500,0
20170815_0600,0.002259842
20170815_0700,9.25E-04
20170815_0800,0.001255309
20170815_0900,0.001653079
20170815_1000,1.30569755
20170815_1100,1.30E-04
20170815_1200,0
20170815_1300,0
20170815_1400,0
20170815_1500,0
20170815_1600,0
20170815_1700,0
20170815_1800,0
20170815_1900,0
20170815_2000,0
20170815_2100,0.018405393
20170815_2200,0
20170815_2300,0
20170816_0000,0
20170816_0100,0.033314884
20170816_0200,0.00738538
20170816_0300,0
20170816_0400,0
20170816_0500,0
20170816_0600,0.002514357
20170816_0700,0.004984813
20170816_0800,0.007563601
20170816_0900,0.204956362
20170816_1000,0.013181035
20170816_1100,0.006420966
20170816_1200,0
20170816_1300,0
20170816_1400,0
20170816_1500,0
20170816_1600,0
20170816_1700,0
20170816_1800,0
20170816_1900,3.81E-04
20170816_2000,0.005025216
20170816_2100,4.56E-04
20170816_2200,0
20170816_2300,0
20170817_0000,0
20170817_0100,0
20170817_0200,0
20170817_0300,0
20170817_0400,0
20170817_0500,0
20170817_0600,0
20170817_0700,0.009228383
20170817_0800,0.014948024
20170817_0900,0.020620952
20170817_1000,0.677525841
20170817_1100,0.015976471
20170817_1200,0
20170817_1300,0
20170817_1400,0.009658647
20170817_1500,0.032255944
20170817_1600,0.005323511
20170817_1700,0.020936003
20170817_1800,0
20170817_1900,0
20170817_2000,0
20170817_2100,7.34E-04
20170817_2200,0
20170817_2300,0
20170818_0000,0.001186377
20170818_0100,0.015205081
20170818_0200,0
20170818_0300,0
20170818_0400,0
20170818_0500,0
20170818_0600,0
20170818_0700,0
20170818_0800,0
20170818_0900,0
20170818_1000,0
20170818_1100,0
20170818_1200,0
20170818_1300,0
20170818_1400,0
20170818_1500,0
20170818_1600,0
20170818_1700,0
20170818_1800,0
20170818_1900,0
20170818_2000,0.006553506
20170818_2100,0
20170818_2200,0
20170818_2300,0
20170819_0000,0.028624756
20170819_0100,0
20170819_0200,0
20170819_0300,0
20170819_0400,0
20170819_0500,0
20170819_0600,0
20170819_0700,0.003274241
20170819_0800,0.005289074
20170819_0900,0.025893481
20170819_1000,0.497303205
20170819_1100,0
20170819_1200,0.001203733
20170819_1300,0.002367752
20170819_1400,0
20170819_1500,0
20170819_1600,0
20170819_1700,0
20170819_1800,0
20170819_1900,0
20170819_2000,0
20170819_2100,0
20170819_2200,0
20170819_2300,0
20170820_0000,0.013625836
20170820_0100,0.017029818
20170820_0200,0.05543734
20170820_0300,0.015287691
20170820_0400,0
20170820_0500,0
20170820_0600,0
20170820_0700,0
20170820_0800,0
20170820_0900,0
20170820_1000,0.818223696
20170820_1100,0
20170820_1200,0
20170820_1300,0
20170820_1400,0
20170820_1500,0
20170820_1600,0
20170820_1700,0
20170820_1800,0
20170820_1900,0.001240065
20170820_2000,0.015202575
20170820_2100,0.531138589
20170820_2200,0.016425946
20170820_2300,0
20170821_0000,0
20170821_0100,0
20170821_0200,0
20170821_0300,0
20170821_0400,0
20170821_0500,0
20170821_0600,0.003759188
20170821_0700,0
20170821_0800,0.016722464
20170821_0900,0.327453611
20170821_1000,0.011010835
20170821_1100,0
20170821_1200,0
20170821_1300,0
20170821_1400,0
20170821_1500,0
20170821_1600,0
20170821_1700,0
20170821_1800,0
20170821_1900,0
20170821_2000,0
20170821_2100,0.004137305
20170821_2200,0
20170821_2300,0.014348988
20170822_0000,3.65E-04
20170822_0100,0
20170822_0200,0
20170822_0300,0
20170822_0400,0
20170822_0500,0
20170822_0600,0
20170822_0700,0.005519016
20170822_0800,0.008008219
20170822_0900,0.011564653
20170822_1000,0.228553048
20170822_1100,0
20170822_1200,0
20170822_1300,0
20170822_1400,0
20170822_1500,0.003288462
20170822_1600,0.045497728
20170822_1700,0
20170822_1800,0
20170822_1900,0
20170822_2000,0
20170822_2100,0
20170822_2200,0
20170822_2300,0
20170823_0000,0.00556668
20170823_0100,0.028421146
20170823_0200,0.00709238
20170823_0300,3.47E-04
20170823_0400,0
20170823_0500,0
20170823_0600,0
20170823_0700,0.00553879
20170823_0800,0.00872396
20170823_0900,0.147319871
20170823_1000,0.002084784
20170823_1100,0.00150489
20170823_1200,0
20170823_1300,0.002054085
20170823_1400,0.005218045
20170823_1500,0.08159136
20170823_1600,0
20170823_1700,0
20170823_1800,0
20170823_1900,0
20170823_2000,0.007172986
20170823_2100,0.001524044
20170823_2200,0
20170823_2300,0.02126676
20170824_0000,0
20170824_0100,0
20170824_0200,0
20170824_0300,0
20170824_0400,0
20170824_0500,0
20170824_0600,0
20170824_0700,0.001359514
20170824_0800,0
20170824_0900,0.001740101
20170824_1000,0.353202854
20170824_1100,0.014993866
20170824_1200,6.35E-04
20170824_1300,0.004769083
20170824_1400,0.008863994
20170824_1500,0.048400889
20170824_1600,0.010670123
20170824_1700,0
20170824_1800,0
20170824_1900,0
20170824_2000,0
20170824_2100,0.018151438
20170824_2200,0
20170824_2300,0
20170825_0000,0
20170825_0100,0
20170825_0200,0
20170825_0300,0
20170825_0400,0
20170825_0500,0
20170825_0600,0.007963137
20170825_0700,0.016530745
20170825_0800,0.010165647
20170825_0900,0.661285733
20170825_1000,0.001698577
20170825_1100,0
20170825_1200,0
20170825_1300,0
20170825_1400,0
20170825_1500,0.107179806
20170825_1600,0
20170825_1700,0
20170825_1800,0
20170825_1900,0
20170825_2000,0.008064696
20170825_2100,0
20170825_2200,0
20170825_2300,0
20170826_0000,0.001280451
20170826_0100,0.022111223
20170826_0200,0.001886878
20170826_0300,0
20170826_0400,0
20170826_0500,0
20170826_0600,0
20170826_0700,0.002134312
20170826_0800,0.002988927
20170826_0900,0.004437056
20170826_1000,0.419595017
20170826_1100,0.002437375
20170826_1200,0
20170826_1300,8.14E-04
20170826_1400,0.034828983
20170826_1500,0
20170826_1600,0
20170826_1700,0
20170826_1800,0
20170826_1900,0
20170826_2000,0
20170826_2100,0.005220595
20170826_2200,0
20170826_2300,0
20170827_0000,0
20170827_0100,0.004515402
20170827_0200,0
20170827_0300,0
20170827_0400,0
20170827_0500,0
20170827_0600,0
20170827_0700,4.32E-04
20170827_0800,6.39E-04
20170827_0900,9.14E-04
20170827_1000,0.032241982
20170827_1100,5.44E-04
20170827_1200,0
20170827_1300,0
20170827_1400,0
20170827_1500,0
20170827_1600,0
20170827_1700,0
20170827_1800,0
20170827_1900,0
20170827_2000,0.008461205
20170827_2100,0
20170827_2200,0
20170827_2300,0
20170828_0000,0
20170828_0100,0
20170828_0200,0
20170828_0300,0
20170828_0400,0
20170828_0500,0
20170828_0600,0
20170828_0700,0
20170828_0800,0
20170828_0900,0.004452896
20170828_1000,0.17674427
20170828_1100,0
20170828_1200,0.004505
20170828_1300,0.074906988
20170828_1400,0
20170828_1500,0
20170828_1600,0
20170828_1700,0
20170828_1800,0
20170828_1900,0
20170828_2000,0
20170828_2100,0.004004051
20170828_2200,0
20170828_2300,0
20170829_0000,0
20170829_0100,0
20170829_0200,0.033206704
20170829_0300,3.50E-04
20170829_0400,0
20170829_0500,0
20170829_0600,0
20170829_0700,0
20170829_0800,0.00505526
20170829_0900,0.007568419
20170829_1000,0.153945476
20170829_1100,0
20170829_1200,4.18E-04
20170829_1300,0.021384455
20170829_1400,0
20170829_1500,0
20170829_1600,0
20170829_1700,0
20170829_1800,0
20170829_1900,0
20170829_2000,0
20170829_2100,0
20170829_2200,0
20170829_2300,0
20170830_0000,0
20170830_0100,0
20170830_0200,0
20170830_0300,0
20170830_0400,0
20170830_0500,0
20170830_0600,0
20170830_0700,0
20170830_0800,0
20170830_0900,0.301342869
20170830_1000,0
20170830_1100,0
20170830_1200,0
20170830_1300,0
20170830_1400,0
20170830_1500,0
20170830_1600,0
20170830_1700,0
20170830_1800,0
20170830_1900,0
20170830_2000,0.006974515
20170830_2100,0
20170830_2200,0
20170830_2300,0
20170831_0000,0
20170831_0100,0
20170831_0200,0
20170831_0300,0
20170831_0400,0
20170831_0500,0
20170831_0600,0
20170831_0700,0
20170831_0800,0
20170831_0900,0
20170831_1000,0
20170831_1100,0
20170831_1200,0
20170831_1300,0
20170831_1400,0
20170831_1500,0
20170831_1600,0
20170831_1700,0
20170831_1800,0
20170831_1900,0
20170831_2000,0
20170831_2100,0
20170831_2200,0
20170831_2300,0
20170901_0000,0
20170901_0100,0
20170901_0200,0
20170901_0300,0
20170901_0400,0
20170901_0500,0
20170901_0600,0
20170901_0700,0.003536132
20170901_0800,0.004783596
20170901_0900,0.019713141
20170901_1000,6.26E-04
